Criptomoneda,Fecha,Precio
axie-infinity,2021-07-09 19:00:00,16.657197777690506
axie-infinity,2021-07-10 19:00:00,17.948019764180746
axie-infinity,2021-07-11 19:00:00,19.153782055062788
axie-infinity,2021-07-12 19:00:00,17.759239246634372
axie-infinity,2021-07-13 19:00:00,20.76252162736998
axie-infinity,2021-07-14 19:00:00,23.182945258605407
axie-infinity,2021-07-15 19:00:00,23.741780387644578
axie-infinity,2021-07-16 19:00:00,20.749266408450968
axie-infinity,2021-07-17 19:00:00,18.479352505738063
axie-infinity,2021-07-18 19:00:00,18.772941442864596
axie-infinity,2021-07-19 19:00:00,17.09454683793233
axie-infinity,2021-07-20 19:00:00,15.192611403538372
axie-infinity,2021-07-21 19:00:00,22.182551067641185
axie-infinity,2021-07-22 19:00:00,25.245984592538203
axie-infinity,2021-07-23 19:00:00,42.75813622479206
axie-infinity,2021-07-24 19:00:00,42.40124319777929
axie-infinity,2021-07-25 19:00:00,43.39718046432677
axie-infinity,2021-07-26 19:00:00,40.364712215506486
axie-infinity,2021-07-27 19:00:00,47.21360934023411
axie-infinity,2021-07-28 19:00:00,45.9935161546457
axie-infinity,2021-07-29 19:00:00,44.374173725390605
axie-infinity,2021-07-30 19:00:00,43.29065654409995
axie-infinity,2021-07-31 19:00:00,42.90904104713025
axie-infinity,2021-08-01 19:00:00,38.129166297586856
axie-infinity,2021-08-02 19:00:00,40.33504206965662
axie-infinity,2021-08-03 19:00:00,38.52947725341473
axie-infinity,2021-08-04 19:00:00,43.94023420179134
axie-infinity,2021-08-05 19:00:00,42.70101301865358
axie-infinity,2021-08-06 19:00:00,42.68919382110244
axie-infinity,2021-08-07 19:00:00,41.27986518283121
axie-infinity,2021-08-08 19:00:00,42.27244779746147
axie-infinity,2021-08-09 19:00:00,43.64532293010873
axie-infinity,2021-08-10 19:00:00,63.742255981825686
axie-infinity,2021-08-11 19:00:00,66.42306289496268
axie-infinity,2021-08-12 19:00:00,65.97253745715219
axie-infinity,2021-08-13 19:00:00,70.72644849999892
axie-infinity,2021-08-14 19:00:00,67.77121938001024
axie-infinity,2021-08-15 19:00:00,67.07207210418767
axie-infinity,2021-08-16 19:00:00,66.69977378654526
axie-infinity,2021-08-17 19:00:00,71.26725905427551
axie-infinity,2021-08-18 19:00:00,69.83477531314794
axie-infinity,2021-08-19 19:00:00,71.80054013985266
axie-infinity,2021-08-20 19:00:00,73.23278747125184
axie-infinity,2021-08-21 19:00:00,76.86523754005901
axie-infinity,2021-08-22 19:00:00,77.0053729174557
axie-infinity,2021-08-23 19:00:00,76.82245888391124
axie-infinity,2021-08-24 19:00:00,69.86249843671533
axie-infinity,2021-08-25 19:00:00,72.76088559800071
axie-infinity,2021-08-26 19:00:00,70.51682600135358
axie-infinity,2021-08-27 19:00:00,73.36829216861913
axie-infinity,2021-08-28 19:00:00,74.566813606852
axie-infinity,2021-08-29 19:00:00,78.65244911446143
axie-infinity,2021-08-30 19:00:00,73.3963325344255
axie-infinity,2021-08-31 19:00:00,72.63673864532909
axie-infinity,2021-09-01 19:00:00,74.05361090797389
axie-infinity,2021-09-02 19:00:00,72.67691820805896
axie-infinity,2021-09-03 19:00:00,73.88367507557126
axie-infinity,2021-09-04 19:00:00,82.89639728775646
axie-infinity,2021-09-05 19:00:00,82.1764900313329
axie-infinity,2021-09-06 19:00:00,79.22278313095607
axie-infinity,2021-09-07 19:00:00,64.36193164526408
axie-infinity,2021-09-08 19:00:00,68.34454049308626
axie-infinity,2021-09-09 19:00:00,69.12620160052654
axie-infinity,2021-09-10 19:00:00,65.68563054542624
axie-infinity,2021-09-11 19:00:00,68.6903803439853
axie-infinity,2021-09-12 19:00:00,70.09184404657772
axie-infinity,2021-09-13 19:00:00,65.21795489090988
axie-infinity,2021-09-14 19:00:00,66.76220654242833
axie-infinity,2021-09-15 19:00:00,68.52279767301822
axie-infinity,2021-09-16 19:00:00,67.40544597161262
axie-infinity,2021-09-17 19:00:00,65.90562195108818
axie-infinity,2021-09-18 19:00:00,65.95878445033946
axie-infinity,2021-09-19 19:00:00,63.89363326270144
axie-infinity,2021-09-20 19:00:00,55.04665755329792
axie-infinity,2021-09-21 19:00:00,50.242469939620996
axie-infinity,2021-09-22 19:00:00,61.57150261720915
axie-infinity,2021-09-23 19:00:00,67.47373891837162
axie-infinity,2021-09-24 19:00:00,68.37819842793306
axie-infinity,2021-09-25 19:00:00,65.7480734159226
axie-infinity,2021-09-26 19:00:00,63.767476240666525
axie-infinity,2021-09-27 19:00:00,63.64221136255251
axie-infinity,2021-09-28 19:00:00,69.21119421334903
axie-infinity,2021-09-29 19:00:00,69.21663275533201
axie-infinity,2021-09-30 19:00:00,74.594176072341
axie-infinity,2021-10-01 19:00:00,109.64625816738473
axie-infinity,2021-10-02 19:00:00,107.8005756723802
axie-infinity,2021-10-03 19:00:00,135.96086043566947
axie-infinity,2021-10-04 19:00:00,134.6017437274323
axie-infinity,2021-10-05 19:00:00,129.91698414182721
axie-infinity,2021-10-06 19:00:00,127.05698214305974
axie-infinity,2021-10-07 19:00:00,124.67896704565935
axie-infinity,2021-10-08 19:00:00,125.83387165886008
axie-infinity,2021-10-09 19:00:00,126.61213015382094
axie-infinity,2021-10-10 19:00:00,116.34809542763485
axie-infinity,2021-10-11 19:00:00,116.05138175599517
axie-infinity,2021-10-12 19:00:00,122.01506403272454
axie-infinity,2021-10-13 19:00:00,121.90987566206502
axie-infinity,2021-10-14 19:00:00,135.20618735364974
axie-infinity,2021-10-15 19:00:00,126.47597576556932
axie-infinity,2021-10-16 19:00:00,125.63192509126833
axie-infinity,2021-10-17 19:00:00,124.62462132891305
axie-infinity,2021-10-18 19:00:00,122.17159446450084
axie-infinity,2021-10-19 19:00:00,122.4172211393308
axie-infinity,2021-10-20 19:00:00,128.0083029200504
axie-infinity,2021-10-21 19:00:00,120.57390331412688
axie-infinity,2021-10-22 19:00:00,128.81190943772052
axie-infinity,2021-10-23 19:00:00,126.33856770721803
axie-infinity,2021-10-24 19:00:00,123.32095789562534
axie-infinity,2021-10-25 19:00:00,132.66853326541963
axie-infinity,2021-10-26 19:00:00,129.02103437359634
axie-infinity,2021-10-27 19:00:00,122.99828276766131
axie-infinity,2021-10-28 19:00:00,126.69717692147343
axie-infinity,2021-10-29 19:00:00,142.79775463201773
axie-infinity,2021-10-30 19:00:00,147.36777221430293
axie-infinity,2021-10-31 19:00:00,138.16499450144076
axie-infinity,2021-11-01 19:00:00,137.4433001911121
axie-infinity,2021-11-02 19:00:00,140.61591204298458
axie-infinity,2021-11-03 19:00:00,141.76879646644127
axie-infinity,2021-11-04 19:00:00,147.08895077436776
axie-infinity,2021-11-05 19:00:00,152.19873677038444
axie-infinity,2021-11-06 19:00:00,157.80042744953715
axie-infinity,2021-11-07 19:00:00,159.7612216423601
axie-infinity,2021-11-08 19:00:00,153.3861539157379
axie-infinity,2021-11-09 19:00:00,150.40298738787922
axie-infinity,2021-11-10 19:00:00,142.36246034755635
axie-infinity,2021-11-11 19:00:00,146.99355406461254
axie-infinity,2021-11-12 19:00:00,144.01229832354636
axie-infinity,2021-11-13 19:00:00,143.5834762271133
axie-infinity,2021-11-14 19:00:00,143.04832567750339
axie-infinity,2021-11-15 19:00:00,143.00998150220747
axie-infinity,2021-11-16 19:00:00,134.4229959128995
axie-infinity,2021-11-17 19:00:00,135.6458920563201
axie-infinity,2021-11-18 19:00:00,123.55863193491558
axie-infinity,2021-11-19 19:00:00,132.63712140756772
axie-infinity,2021-11-20 19:00:00,133.09993876996646
axie-infinity,2021-11-21 19:00:00,131.9688023831534
axie-infinity,2021-11-22 19:00:00,128.14378012146216
axie-infinity,2021-11-23 19:00:00,137.31398434383078
axie-infinity,2021-11-24 19:00:00,140.27594723668304
axie-infinity,2021-11-25 19:00:00,138.76859293508733
axie-infinity,2021-11-26 19:00:00,125.25370836249225
axie-infinity,2021-11-27 19:00:00,127.1736250764453
axie-infinity,2021-11-28 19:00:00,132.86351351182512
axie-infinity,2021-11-29 19:00:00,134.49271664614608
axie-infinity,2021-11-30 19:00:00,137.02249899049184
axie-infinity,2021-12-01 19:00:00,134.85525548636096
axie-infinity,2021-12-02 19:00:00,134.9016347343172
axie-infinity,2021-12-03 19:00:00,128.44782176015676
axie-infinity,2021-12-04 19:00:00,117.78589719177384
axie-infinity,2021-12-05 19:00:00,107.18422942298382
axie-infinity,2021-12-06 19:00:00,106.00626559429219
axie-infinity,2021-12-07 19:00:00,105.87438072624974
axie-infinity,2021-12-08 19:00:00,112.64077328071322
axie-infinity,2021-12-09 19:00:00,104.2939291120001
axie-infinity,2021-12-10 19:00:00,97.59244017152496
axie-infinity,2021-12-11 19:00:00,102.88324216292585
axie-infinity,2021-12-12 19:00:00,104.15131193812788
axie-infinity,2021-12-13 19:00:00,92.99372215667334
axie-infinity,2021-12-14 19:00:00,96.04274106803912
axie-infinity,2021-12-15 19:00:00,101.99463119303084
axie-infinity,2021-12-16 19:00:00,98.08489970672825
axie-infinity,2021-12-17 19:00:00,94.91514054441417
axie-infinity,2021-12-18 19:00:00,96.27654083107892
axie-infinity,2021-12-19 19:00:00,95.38493907370739
axie-infinity,2021-12-20 19:00:00,92.99509891378416
axie-infinity,2021-12-21 19:00:00,97.44816392145893
axie-infinity,2021-12-22 19:00:00,101.84959329526325
axie-infinity,2021-12-23 19:00:00,107.5452193981273
axie-infinity,2021-12-24 19:00:00,104.86615274656926
axie-infinity,2021-12-25 19:00:00,109.70894922750219
axie-infinity,2021-12-26 19:00:00,107.90372971191776
axie-infinity,2021-12-27 19:00:00,107.20207041651528
axie-infinity,2021-12-28 19:00:00,100.16572515074338
axie-infinity,2021-12-29 19:00:00,93.81979148479591
axie-infinity,2021-12-30 19:00:00,95.16534385473017
axie-infinity,2021-12-31 19:00:00,93.58439665627124
axie-infinity,2022-01-01 19:00:00,94.44585911423381
axie-infinity,2022-01-02 19:00:00,96.64277345113312
axie-infinity,2022-01-03 19:00:00,94.46983625976873
axie-infinity,2022-01-04 19:00:00,93.23206000260775
axie-infinity,2022-01-05 19:00:00,80.89144381973549
axie-infinity,2022-01-06 19:00:00,79.10778543720836
axie-infinity,2022-01-07 19:00:00,73.68414369053185
axie-infinity,2022-01-08 19:00:00,70.53633869747883
axie-infinity,2022-01-09 19:00:00,72.29851662497157
axie-infinity,2022-01-10 19:00:00,68.54420893151062
axie-infinity,2022-01-11 19:00:00,72.66969377286267
axie-infinity,2022-01-12 19:00:00,78.31315132031862
axie-infinity,2022-01-13 19:00:00,73.14768996363922
axie-infinity,2022-01-14 19:00:00,73.74107725027383
axie-infinity,2022-01-15 19:00:00,75.75982248653015
axie-infinity,2022-01-16 19:00:00,80.73353067833285
axie-infinity,2022-01-17 19:00:00,77.04951129848573
axie-infinity,2022-01-18 19:00:00,73.97502961161359
axie-infinity,2022-01-19 19:00:00,71.8813015594058
axie-infinity,2022-01-20 19:00:00,69.33870778299004
axie-infinity,2022-01-21 19:00:00,58.16574255644027
axie-infinity,2022-01-22 19:00:00,50.118406793076
axie-infinity,2022-01-23 19:00:00,54.160996833291904
axie-infinity,2022-01-24 19:00:00,51.463639594169855
axie-infinity,2022-01-25 19:00:00,50.872739263065135
axie-infinity,2022-01-26 19:00:00,49.79354731586025
axie-infinity,2022-01-27 19:00:00,47.48895974570843
axie-infinity,2022-01-28 19:00:00,47.146042518360815
axie-infinity,2022-01-29 19:00:00,49.83711822813108
axie-infinity,2022-01-30 19:00:00,54.0081780224033
axie-infinity,2022-01-31 19:00:00,52.681060001276464
axie-infinity,2022-02-01 19:00:00,53.90204152447002
axie-infinity,2022-02-02 19:00:00,49.57414928395639
axie-infinity,2022-02-03 19:00:00,48.05756496900247
axie-infinity,2022-02-04 19:00:00,51.429636624104006
axie-infinity,2022-02-05 19:00:00,57.49468596404541
axie-infinity,2022-02-06 19:00:00,69.1013187334374
axie-infinity,2022-02-07 19:00:00,68.97557389926112
axie-infinity,2022-02-08 19:00:00,67.25927739292953
axie-infinity,2022-02-09 19:00:00,67.76124469496197
axie-infinity,2022-02-10 19:00:00,63.73389012830708
axie-infinity,2022-02-11 19:00:00,58.627426415906434
axie-infinity,2022-02-12 19:00:00,59.35344146171143
axie-infinity,2022-02-13 19:00:00,58.679228815096074
axie-infinity,2022-02-14 19:00:00,57.00563391971614
axie-infinity,2022-02-15 19:00:00,63.49415425590582
axie-infinity,2022-02-16 19:00:00,63.83310172554013
axie-infinity,2022-02-17 19:00:00,56.48609008461637
axie-infinity,2022-02-18 19:00:00,55.9467929016867
axie-infinity,2022-02-19 19:00:00,55.11521773804982
axie-infinity,2022-02-20 19:00:00,52.64384601816915
axie-infinity,2022-02-21 19:00:00,47.69170759009149
axie-infinity,2022-02-22 19:00:00,51.189696704302
axie-infinity,2022-02-23 19:00:00,49.092882878991006
axie-infinity,2022-02-24 19:00:00,48.918557065298494
axie-infinity,2022-02-25 19:00:00,51.29043606177377
axie-infinity,2022-02-26 19:00:00,50.40486473177859
axie-infinity,2022-02-27 19:00:00,48.359899005782395
axie-infinity,2022-02-28 19:00:00,54.48677707971647
axie-infinity,2022-03-01 19:00:00,57.273184215873705
axie-infinity,2022-03-02 19:00:00,55.61891550478171
axie-infinity,2022-03-03 19:00:00,53.42224409135308
axie-infinity,2022-03-04 19:00:00,49.82262993401299
axie-infinity,2022-03-05 19:00:00,52.087030540002765
axie-infinity,2022-03-06 19:00:00,49.02481933478475
axie-infinity,2022-03-07 19:00:00,46.415507869423564
axie-infinity,2022-03-08 19:00:00,46.33953331905821
axie-infinity,2022-03-09 19:00:00,48.72980931774797
axie-infinity,2022-03-10 19:00:00,46.9187627556801
axie-infinity,2022-03-11 19:00:00,46.0298762024385
axie-infinity,2022-03-12 19:00:00,46.826876069945484
axie-infinity,2022-03-13 19:00:00,45.421246837726784
axie-infinity,2022-03-14 19:00:00,47.671104689027
axie-infinity,2022-03-15 19:00:00,46.931835272898546
axie-infinity,2022-03-16 19:00:00,50.465032818138056
axie-infinity,2022-03-17 19:00:00,50.43238910861462
axie-infinity,2022-03-18 19:00:00,50.588399183141625
axie-infinity,2022-03-19 19:00:00,52.11246160901574
axie-infinity,2022-03-20 19:00:00,49.81017005390091
axie-infinity,2022-03-21 19:00:00,50.39286676047338
axie-infinity,2022-03-22 19:00:00,52.38195839262781
axie-infinity,2022-03-23 19:00:00,57.86582030958575
axie-infinity,2022-03-24 19:00:00,69.75186126926529
axie-infinity,2022-03-25 19:00:00,71.43698654008695
axie-infinity,2022-03-26 19:00:00,66.67072505421206
axie-infinity,2022-03-27 19:00:00,67.88480022087793
axie-infinity,2022-03-28 19:00:00,66.8729783889949
axie-infinity,2022-03-29 19:00:00,64.18719506687317
axie-infinity,2022-03-30 19:00:00,64.23006435261871
axie-infinity,2022-03-31 19:00:00,63.476448145126824
axie-infinity,2022-04-01 19:00:00,66.16939336807093
axie-infinity,2022-04-02 19:00:00,65.34590665084374
axie-infinity,2022-04-03 19:00:00,66.27169058030162
axie-infinity,2022-04-04 19:00:00,63.916819069194695
axie-infinity,2022-04-05 19:00:00,61.83675971269933
axie-infinity,2022-04-06 19:00:00,53.44994626812231
axie-infinity,2022-04-07 19:00:00,55.01433531416581
axie-infinity,2022-04-08 19:00:00,50.85366611955705
axie-infinity,2022-04-09 19:00:00,51.87384908625772
axie-infinity,2022-04-10 19:00:00,49.39884151621361
axie-infinity,2022-04-11 19:00:00,45.208374038466
axie-infinity,2022-04-12 19:00:00,47.6290436315498
axie-infinity,2022-04-13 19:00:00,48.61447460950869
axie-infinity,2022-04-14 19:00:00,46.90945847922396
axie-infinity,2022-04-15 19:00:00,48.06167500977831
axie-infinity,2022-04-16 19:00:00,47.59781428486264
axie-infinity,2022-04-17 19:00:00,45.62311130354555
axie-infinity,2022-04-18 19:00:00,46.2876156207634
axie-infinity,2022-04-19 19:00:00,47.39783708701065
axie-infinity,2022-04-20 19:00:00,46.173384471263404
axie-infinity,2022-04-21 19:00:00,45.099911389492526
axie-infinity,2022-04-22 19:00:00,46.02534468909781
axie-infinity,2022-04-23 19:00:00,45.243670623770385
axie-infinity,2022-04-24 19:00:00,44.38441473911034
axie-infinity,2022-04-25 19:00:00,42.992301034724925
axie-infinity,2022-04-26 19:00:00,38.74312819241313
axie-infinity,2022-04-27 19:00:00,38.81223155838852
axie-infinity,2022-04-28 19:00:00,37.98947285311745
axie-infinity,2022-04-29 19:00:00,34.27865914518115
axie-infinity,2022-04-30 19:00:00,29.212258101792425
axie-infinity,2022-05-01 19:00:00,31.87664042964732
axie-infinity,2022-05-02 19:00:00,30.28759837458454
axie-infinity,2022-05-03 19:00:00,29.153146184054354
axie-infinity,2022-05-04 19:00:00,33.32470160778305
axie-infinity,2022-05-05 19:00:00,29.099972888016325
axie-infinity,2022-05-06 19:00:00,28.558116593193382
axie-infinity,2022-05-07 19:00:00,28.83600147628865
axie-infinity,2022-05-08 19:00:00,30.269692831319016
axie-infinity,2022-05-09 19:00:00,25.57467300972672
axie-infinity,2022-05-10 19:00:00,24.438745427360093
axie-infinity,2022-05-11 19:00:00,19.178506142458907
axie-infinity,2022-05-12 19:00:00,19.685200459534194
axie-infinity,2022-05-13 19:00:00,20.516808098316545
axie-infinity,2022-05-14 19:00:00,21.420702475054885
axie-infinity,2022-05-15 19:00:00,23.07525774163584
axie-infinity,2022-05-16 19:00:00,19.86630773386999
axie-infinity,2022-05-17 19:00:00,21.553179542767264
axie-infinity,2022-05-18 19:00:00,21.6463051530703
axie-infinity,2022-05-19 19:00:00,21.86174157511892
axie-infinity,2022-05-20 19:00:00,20.861331432756643
axie-infinity,2022-05-21 19:00:00,21.107106306492195
axie-infinity,2022-05-22 19:00:00,21.78160905141774
axie-infinity,2022-05-23 19:00:00,21.041957376086682
axie-infinity,2022-05-24 19:00:00,21.290929204618692
axie-infinity,2022-05-25 19:00:00,20.981401455693415
axie-infinity,2022-05-26 19:00:00,19.66374402473205
axie-infinity,2022-05-27 19:00:00,18.272518939583183
axie-infinity,2022-05-28 19:00:00,18.587612818683645
axie-infinity,2022-05-29 19:00:00,18.494298283274606
axie-infinity,2022-05-30 19:00:00,24.12941133591765
axie-infinity,2022-05-31 19:00:00,23.964953653689694
axie-infinity,2022-06-01 19:00:00,21.086427393140113
axie-infinity,2022-06-02 19:00:00,21.137769576997638
axie-infinity,2022-06-03 19:00:00,20.033655699690033
axie-infinity,2022-06-04 19:00:00,20.647189037498023
axie-infinity,2022-06-05 19:00:00,20.106144930836475
axie-infinity,2022-06-06 19:00:00,20.76416131440611
axie-infinity,2022-06-07 19:00:00,19.87912054167185
axie-infinity,2022-06-08 19:00:00,19.507722165846705
axie-infinity,2022-06-09 19:00:00,19.429380886568403
axie-infinity,2022-06-10 19:00:00,18.04540544097778
axie-infinity,2022-06-11 19:00:00,16.23039299950317
axie-infinity,2022-06-12 19:00:00,14.646567196108961
axie-infinity,2022-06-13 19:00:00,13.393001107643054
axie-infinity,2022-06-14 19:00:00,14.193111875820556
axie-infinity,2022-06-15 19:00:00,15.718349245998569
axie-infinity,2022-06-16 19:00:00,13.616305362557402
axie-infinity,2022-06-17 19:00:00,13.985469323748667
axie-infinity,2022-06-18 19:00:00,12.999659334571115
axie-infinity,2022-06-19 19:00:00,13.75595606454053
axie-infinity,2022-06-20 19:00:00,14.571603344263249
axie-infinity,2022-06-21 19:00:00,14.891311860039218
axie-infinity,2022-06-22 19:00:00,14.046149679686536
axie-infinity,2022-06-23 19:00:00,14.734768955345729
axie-infinity,2022-06-24 19:00:00,17.227359581200254
axie-infinity,2022-06-25 19:00:00,17.86560572887003
axie-infinity,2022-06-26 19:00:00,16.244700493289894
axie-infinity,2022-06-27 19:00:00,15.95243387497071
axie-infinity,2022-06-28 19:00:00,15.318671565485749
axie-infinity,2022-06-29 19:00:00,14.40815183012243
axie-infinity,2022-06-30 19:00:00,14.505027711306678
axie-infinity,2022-07-01 19:00:00,14.09187156283845
axie-infinity,2022-07-02 19:00:00,13.967220581159312
axie-infinity,2022-07-03 19:00:00,14.208308394272521
axie-infinity,2022-07-04 19:00:00,14.97838936700997
axie-infinity,2022-07-05 19:00:00,14.476802836173606
axie-infinity,2022-07-06 19:00:00,14.802667532677097
axie-infinity,2022-07-07 19:00:00,15.371346504114522
axie-infinity,2022-07-08 19:00:00,15.030314177799335
axie-infinity,2022-07-09 19:00:00,15.181046318558877
axie-infinity,2022-07-10 19:00:00,14.43120732344876
axie-infinity,2022-07-11 19:00:00,13.492345057680422
axie-infinity,2022-07-12 19:00:00,12.908812400074652
axie-infinity,2022-07-13 19:00:00,13.41265533558862
axie-infinity,2022-07-14 19:00:00,13.904141597198425
axie-infinity,2022-07-15 19:00:00,13.990292186984894
axie-infinity,2022-07-16 19:00:00,14.35060156943118
axie-infinity,2022-07-17 19:00:00,14.630132336089204
axie-infinity,2022-07-18 19:00:00,16.34423807667411
axie-infinity,2022-07-19 19:00:00,16.87952338962515
axie-infinity,2022-07-20 19:00:00,15.56703324278525
axie-infinity,2022-07-21 19:00:00,15.776899525283932
axie-infinity,2022-07-22 19:00:00,15.442510470004628
axie-infinity,2022-07-23 19:00:00,18.303381977721905
axie-infinity,2022-07-24 19:00:00,17.264614278510713
axie-infinity,2022-07-25 19:00:00,15.476862245605977
axie-infinity,2022-07-26 19:00:00,15.168813939785665
axie-infinity,2022-07-27 19:00:00,16.88553167592087
axie-infinity,2022-07-28 19:00:00,17.286320515406576
axie-infinity,2022-07-29 19:00:00,18.441010110972197
axie-infinity,2022-07-30 19:00:00,18.932202154750502
axie-infinity,2022-07-31 19:00:00,18.2090942257047
axie-infinity,2022-08-01 19:00:00,17.87232831729554
axie-infinity,2022-08-02 19:00:00,17.37176460879769
axie-infinity,2022-08-03 19:00:00,17.31184808321748
axie-infinity,2022-08-04 19:00:00,17.901921284822418
axie-infinity,2022-08-05 19:00:00,18.480730279042508
axie-infinity,2022-08-06 19:00:00,18.040399386273297
axie-infinity,2022-08-07 19:00:00,18.60569694887669
axie-infinity,2022-08-08 19:00:00,18.746393731760016
axie-infinity,2022-08-09 19:00:00,17.737630398804114
axie-infinity,2022-08-10 19:00:00,18.570248810767808
axie-infinity,2022-08-11 19:00:00,18.510945928478467
axie-infinity,2022-08-12 19:00:00,18.74828795769469
axie-infinity,2022-08-13 19:00:00,19.42630163100314
axie-infinity,2022-08-14 19:00:00,18.740422490466894
axie-infinity,2022-08-15 19:00:00,18.2945149125952
axie-infinity,2022-08-16 19:00:00,18.08579450724299
axie-infinity,2022-08-17 19:00:00,17.070707451770485
axie-infinity,2022-08-18 19:00:00,16.18888876004999
axie-infinity,2022-08-19 19:00:00,14.357358156833481
axie-infinity,2022-08-20 19:00:00,14.215112664402985
axie-infinity,2022-08-21 19:00:00,14.56776354797848
axie-infinity,2022-08-22 19:00:00,14.296645324307763
axie-infinity,2022-08-23 19:00:00,14.721169126297964
axie-infinity,2022-08-24 19:00:00,14.589171563629895
axie-infinity,2022-08-25 19:00:00,14.757270869472102
axie-infinity,2022-08-26 19:00:00,13.378604775835214
axie-infinity,2022-08-27 19:00:00,13.947818123761705
axie-infinity,2022-08-28 19:00:00,13.310197731561464
axie-infinity,2022-08-29 19:00:00,13.85772198266547
axie-infinity,2022-08-30 19:00:00,13.884993943347464
axie-infinity,2022-08-31 19:00:00,14.179256698594578
axie-infinity,2022-09-01 19:00:00,14.022066587777672
axie-infinity,2022-09-02 19:00:00,14.055314613571484
axie-infinity,2022-09-03 19:00:00,15.211317438790372
axie-infinity,2022-09-04 19:00:00,14.586599318326337
axie-infinity,2022-09-05 19:00:00,14.328567329776911
axie-infinity,2022-09-06 19:00:00,13.198928422738128
axie-infinity,2022-09-07 19:00:00,13.539419810285569
axie-infinity,2022-09-08 19:00:00,13.851646244318543
axie-infinity,2022-09-09 19:00:00,14.713398275381975
axie-infinity,2022-09-10 19:00:00,14.701996829488728
axie-infinity,2022-09-11 19:00:00,14.4996730345887
axie-infinity,2022-09-12 19:00:00,14.187685140267867
axie-infinity,2022-09-13 19:00:00,13.182722503268382
axie-infinity,2022-09-14 19:00:00,13.345694433692849
axie-infinity,2022-09-15 19:00:00,12.750365826337914
axie-infinity,2022-09-16 19:00:00,12.838252687998931
axie-infinity,2022-09-17 19:00:00,13.208809255594984
axie-infinity,2022-09-18 19:00:00,12.060341304876673
axie-infinity,2022-09-19 19:00:00,12.354849259320945
axie-infinity,2022-09-20 19:00:00,12.477828433575302
axie-infinity,2022-09-21 19:00:00,11.896679664812279
axie-infinity,2022-09-22 19:00:00,12.410217321288668
axie-infinity,2022-09-23 19:00:00,13.168286712539132
axie-infinity,2022-09-24 19:00:00,12.741545046065207
axie-infinity,2022-09-25 19:00:00,12.418566931887742
axie-infinity,2022-09-26 19:00:00,12.487673437868324
axie-infinity,2022-09-27 19:00:00,12.388524401340751
axie-infinity,2022-09-28 19:00:00,12.555273710967967
axie-infinity,2022-09-29 19:00:00,12.749843596481274
axie-infinity,2022-09-30 19:00:00,12.583949384841981
axie-infinity,2022-10-01 19:00:00,12.58488832221418
axie-infinity,2022-10-02 19:00:00,12.179458732065982
axie-infinity,2022-10-03 19:00:00,12.672653523937983
axie-infinity,2022-10-04 19:00:00,13.013789334041183
axie-infinity,2022-10-05 19:00:00,12.762571435610475
axie-infinity,2022-10-06 19:00:00,12.687980167267877
axie-infinity,2022-10-07 19:00:00,12.42613158369665
axie-infinity,2022-10-08 19:00:00,12.36790222637096
axie-infinity,2022-10-09 19:00:00,12.431220147923218
axie-infinity,2022-10-10 19:00:00,11.972288707530659
axie-infinity,2022-10-11 19:00:00,11.514762465412643
axie-infinity,2022-10-12 19:00:00,11.550756911038423
axie-infinity,2022-10-13 19:00:00,11.106304720418294
axie-infinity,2022-10-14 19:00:00,10.82325615071636
axie-infinity,2022-10-15 19:00:00,10.796711164846972
axie-infinity,2022-10-16 19:00:00,11.03931471079856
axie-infinity,2022-10-17 19:00:00,11.22169508009346
axie-infinity,2022-10-18 19:00:00,10.947059688351182
axie-infinity,2022-10-19 19:00:00,10.15869688820732
axie-infinity,2022-10-20 19:00:00,9.549380365109547
axie-infinity,2022-10-21 19:00:00,9.075888285120508
axie-infinity,2022-10-22 19:00:00,9.000663060456429
axie-infinity,2022-10-23 19:00:00,9.02073942865379
axie-infinity,2022-10-24 19:00:00,8.364755884114556
axie-infinity,2022-10-25 19:00:00,9.020776857520511
axie-infinity,2022-10-26 19:00:00,9.12154155025444
axie-infinity,2022-10-27 19:00:00,9.020211829059475
axie-infinity,2022-10-28 19:00:00,9.098698502188423
axie-infinity,2022-10-29 19:00:00,9.267495656886371
axie-infinity,2022-10-30 19:00:00,9.206681879329704
axie-infinity,2022-10-31 19:00:00,9.191306303257292
axie-infinity,2022-11-01 19:00:00,9.126141614945064
axie-infinity,2022-11-02 19:00:00,8.666163388316749
axie-infinity,2022-11-03 19:00:00,8.76259510779742
axie-infinity,2022-11-04 19:00:00,9.705372174321358
axie-infinity,2022-11-05 19:00:00,10.532804193689929
axie-infinity,2022-11-06 19:00:00,9.837701251408907
axie-infinity,2022-11-07 19:00:00,9.786755237929787
axie-infinity,2022-11-08 19:00:00,7.976930784343776
axie-infinity,2022-11-09 19:00:00,6.016223857205749
axie-infinity,2022-11-10 19:00:00,7.439342171418378
axie-infinity,2022-11-11 19:00:00,7.043978864524602
axie-infinity,2022-11-12 19:00:00,6.567024074792172
axie-infinity,2022-11-13 19:00:00,7.131921110245347
axie-infinity,2022-11-14 19:00:00,7.3290905744389425
axie-infinity,2022-11-15 19:00:00,7.333377616439973
axie-infinity,2022-11-16 19:00:00,7.15323901708874
axie-infinity,2022-11-17 19:00:00,7.226652288910872
axie-infinity,2022-11-18 19:00:00,7.25950922319712
axie-infinity,2022-11-19 19:00:00,7.213664672619784
